name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
BICHOTA,BICHOTA,KAROL G,2020-10-23,178946,93,0.863,0.212,0.863,0.666,0.000493,0.103,-4.158,0.152,163.908,4
Más De La Una,Más De La Una,Piso 21,2020-12-03,236731,84,0.605,0.518,0.605,0.8,0.000128,0.0763,-3.018,0.312,92.284,4
GIRL LIKE ME,TRANSLATION,Black Eyed Peas,2020-11-02,222522,89,0.965,0.0206,0.965,0.485,0.0237,0.0655,-8.784,0.191,124.025,4
Vacío,Vacío,Luis Fonsi,2021-02-19,167800,77,0.747,0.0283,0.747,0.824,0.0,0.0792,-2.316,0.0738,166.005,4
Loco,Loco,Anitta,2021-01-29,157323,75,0.806,0.00624,0.806,0.67,0.17,0.119,-4.194,0.0491,103.96,4
La Nota,La Nota,Manuel Turizo,2020-10-08,216107,89,0.736,0.18,0.736,0.632,0.0,0.349,-4.939,0.0648,92.03,4
Párteme La Cara,El Madrileño,C. Tangana,2021-02-26,167866,79,0.761,0.551,0.761,0.296,0.000492,0.134,-10.22,0.0484,127.938,4
La Neta,La Neta,Lenny Tavárez,2021-01-14,174545,76,0.812,0.134,0.812,0.774,0.00039,0.108,-2.081,0.275,175.84,4
Religiosa,Religiosa,Paloma Mami,2021-02-18,160340,71,0.726,0.524,0.726,0.54,1.07e-05,0.117,-6.046,0.217,92.114,4
Cuándo Será,Cuándo Será,Mora,2021-02-04,176000,73,0.782,0.154,0.782,0.652,0.0,0.121,-4.602,0.0649,91.992,4
Ropa Cara,Ropa Cara,Camilo,2021-01-18,163320,87,0.813,0.105,0.813,0.526,0.000661,0.11,-4.787,0.125,170.002,4
Calla Tú,K.O.,Danna Paola,2021-01-13,161813,79,0.784,0.0436,0.784,0.63,0.00741,0.141,-4.005,0.0322,100.003,4
Dejaría Todo,Déjà Vu,CNCO,2021-02-05,188598,74,0.702,0.14,0.702,0.758,0.0,0.111,-4.405,0.278,167.915,4
Miedito o Qué? (feat. KAROL G),Miedito o Qué? (feat. KAROL G),Ovy On The Drums,2020-11-25,209905,81,0.851,0.12,0.851,0.776,0.0,0.1,-3.254,0.0561,95.995,4
Sin Ropa,Sin Ropa,Lunay,2021-02-26,155390,72,0.677,0.428,0.677,0.579,6.28e-06,0.15,-5.715,0.185,175.904,4
Una Locura,Enoc,Ozuna,2020-09-04,230693,87,0.714,0.139,0.714,0.761,0.00035,0.241,-4.596,0.0427,168.022,4
Ponte Pa' Mi,Ponte Pa' Mi,Justin Quiles,2020-11-20,202373,86,0.878,0.0581,0.878,0.713,0.0,0.0822,-4.566,0.0948,92.028,4
ANTES QUE SALGA EL SOL,ANTES QUE SALGA EL SOL,Natti Natasha,2021-01-14,183926,75,0.623,0.0856,0.623,0.703,0.0,0.246,-5.296,0.202,170.059,4
De Cora <3,Afrodisíaco,Rauw Alejandro,2020-11-13,190100,83,0.811,0.46,0.811,0.683,4.75e-05,0.128,-2.028,0.241,176.037,4
Pronto,Pronto,Danny Ocean,2020-12-11,228218,71,0.634,0.0105,0.634,0.731,0.0,0.139,-4.89,0.0335,94.951,4
De Vuelta Pa' La Vuelta,De Vuelta Pa' La Vuelta,Daddy Yankee,2020-12-10,231593,78,0.665,0.434,0.665,0.94,0.0,0.0914,-3.606,0.0553,93.725,4
TE MUDASTE,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,2020-11-27,130013,88,0.811,0.234,0.811,0.637,0.000572,0.118,-4.835,0.0591,92.025,4
Lento,Lento,Mr Eazi,2020-12-04,188910,71,0.87,0.522,0.87,0.721,0.648,0.108,-5.311,0.11,92.025,4
Conga,Conga,Meek Mill,2021-01-28,207090,65,0.802,0.185,0.802,0.717,0.0,0.265,-6.468,0.114,110.011,4
Relación - Remix,Relación (Remix),Sech,2020-09-04,247308,88,0.793,0.0337,0.793,0.771,1.51e-06,0.284,-3.417,0.0959,171.943,4
Hawái - Remix,Hawái (Remix),Maluma,2020-11-05,200481,85,0.766,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0.312,179.984,4
Mi Cuarto,DI LETRA,Jerry Di,2020-04-03,197586,84,0.854,0.819,0.854,0.525,0.0,0.146,-4.426,0.214,97.054,4
Duele,Duele,Alejandro Fernández,2021-02-12,192960,75,0.505,0.319,0.505,0.421,0.0,0.291,-8.095,0.0344,88.455,4
Travesuras,Travesuras,Flow La Movie,2020-11-05,204180,80,0.756,0.182,0.756,0.83,0.000384,0.227,-5.288,0.0842,175.961,4
Dámelo To’ (feat. Myke Towers),Revelación - EP,Selena Gomez,2021-03-12,184134,74,0.787,0.101,0.787,0.641,0.00534,0.07,-7.376,0.315,182.003,4
Street Runner,Street Runner,Rod Wave,2021-03-10,252021,71,0.613,0.211,0.613,0.61,0.000361,0.152,-8.633,0.246,160.004,4
"CINDERELLA, Pt. 2",ONCE UPON A TIME,CHIKA,2021-03-12,130882,56,0.58,0.489,0.58,0.317,3.45e-06,0.112,-10.769,0.137,176.959,3
All To Me,When It's All Said And Done... Take Time,Giveon,2021-03-12,127807,68,0.523,0.65,0.523,0.543,0.0,0.257,-8.39,0.156,116.161,3
First Time,First Time,ILLENIUM,2021-03-12,165779,68,0.526,0.0505,0.526,0.667,0.0,0.321,-5.451,0.0437,155.085,4
2Drunk,Spaceman,Nick Jonas,2021-03-12,192319,66,0.648,0.0332,0.648,0.798,0.0,0.201,-6.088,0.179,156.023,4
On The Ground,R,ROSÉ,2021-03-12,168085,78,0.311,0.0174,0.311,0.607,0.0,0.131,-6.578,0.11,188.7,4
Follow You,Follow You / Cutthroat,Imagine Dragons,2021-03-12,175643,75,0.542,0.00209,0.542,0.732,7.92e-05,0.496,-5.956,0.0521,124.912,4
Show U Off,Show U Off,Brent Faiyaz,2021-03-12,251132,64,0.583,0.643,0.583,0.405,0.00391,0.108,-11.295,0.0534,84.997,4
Fck Boys,Just for Clarity,Blxst,2021-03-12,163200,64,0.63,0.766,0.63,0.491,0.0,0.101,-5.549,0.41,98.368,4
Fast Car Music (STAIN),Fast Car Music (STAIN),YBN Nahmir,2021-03-12,109990,55,0.816,0.0128,0.816,0.675,0.0,0.213,-5.563,0.309,144.034,4
Can't Let You Go,Can't Let You Go,Ali Gatie,2021-03-12,204156,68,0.648,0.463,0.648,0.455,0.0,0.109,-7.122,0.0341,129.9,4
Feels (feat. Khalid),Feels (feat. Khalid),WATTS,2021-03-12,221974,69,0.548,0.273,0.548,0.35,0.0041,0.362,-12.52,0.0579,167.682,4
DAYWALKER! (feat. CORPSE),DAYWALKER! (feat. CORPSE),Machine Gun Kelly,2021-03-12,137746,75,0.632,0.00558,0.632,0.922,1.81e-05,0.0927,-2.173,0.0794,88.972,4
LOST,LOST,NF,2021-03-11,234852,74,0.637,0.352,0.637,0.912,0.0,0.0657,-3.123,0.308,116.919,4
Summer's End - Spotify Singles,Spotify Singles,Phoebe Bridgers,2021-03-08,234079,59,0.471,0.907,0.471,0.302,0.000201,0.352,-13.722,0.0378,133.509,4
re: Stacks - Spotify Singles,Spotify Singles,Noah Cyrus,2021-03-11,309359,57,0.561,0.837,0.561,0.299,0.000143,0.357,-11.392,0.0315,123.92,4
Sade - Spotify Singles,Spotify Singles,D Smoke,2021-03-10,146756,51,0.592,0.0722,0.592,0.542,3.42e-05,0.0819,-11.329,0.389,134.985,4
My Future,Spotify Singles,CHIKA,2021-03-09,211626,50,0.444,0.783,0.444,0.232,8.37e-05,0.106,-11.93,0.0412,115.022,4
Addicted,Addicted,Jorja Smith,2021-03-10,204754,45,0.673,0.15,0.673,0.388,0.00637,0.111,-12.08,0.041,134.051,4
"It's Raining, It's Pouring","It's Raining, It's Pouring",Anson Seabra,2021-03-12,183089,58,0.598,0.68,0.598,0.444,1.94e-05,0.142,-8.683,0.0327,113.919,4
First Place,First Place,bülow,2021-03-09,153545,58,0.666,0.293,0.666,0.642,0.0,0.0873,-6.385,0.0445,165.076,4
SHAPESHIFTER,SHAPESHIFTER,THE BLOSSOM,2021-03-09,193293,49,0.606,0.00182,0.606,0.705,0.0,0.115,-4.874,0.0374,116.06,4
PISTOLWHIP,PISTOLWHIP,spill tab,2021-03-10,125642,50,0.447,0.466,0.447,0.544,0.133,0.547,-6.509,0.378,139.925,4
Yes or No (feat. IV JAY),Yes or No (feat. IV JAY),Lil Eazzyy,2021-03-12,164005,50,0.681,0.283,0.681,0.726,0.0,0.0699,-4.443,0.0491,122.935,4
sing about love,sing about love,Fousheé,2021-03-08,214922,53,0.596,0.726,0.596,0.342,0.0357,0.0878,-8.612,0.0612,102.035,4
Cuántas veces,Cuántas veces,Danny Ocean,2021-03-11,157594,62,0.863,0.246,0.863,0.823,0.0,0.134,-4.271,0.121,98.964,4
Slow Clap,Slow Clap,Gwen Stefani,2021-03-11,150287,58,0.724,0.0167,0.724,0.607,0.0,0.101,-5.572,0.157,92.973,4
CAMERAS ON,CAMERAS ON,AJ Mitchell,2021-03-12,173195,54,0.648,0.328,0.648,0.323,0.0,0.129,-9.13,0.0316,106.056,4
Telling Myself,Joshua Bassett,Joshua Bassett,2021-03-12,169215,60,0.771,0.177,0.771,0.813,0.0,0.0717,-4.002,0.0485,131.024,4
When I Was a Baby,RONALD.,6 Dogs,2021-03-12,186486,52,0.607,0.494,0.607,0.355,0.0199,0.117,-9.328,0.154,147.924,4
Pup,Pup,Kenny Mason,2021-03-12,279115,46,0.498,0.0131,0.498,0.446,0.0037,0.0835,-9.033,0.0512,136.995,4
stranger,Sailing Soul(s),Jhené Aiko,2021-03-12,214893,51,0.708,0.182,0.708,0.555,0.00565,0.111,-7.275,0.0734,140.017,4
Patience (feat. YUNGBLUD & Polo G),Patience (feat. YUNGBLUD & Polo G),KSI,2021-03-12,181720,74,0.616,0.00251,0.616,0.741,0.0,0.307,-4.272,0.0426,122.012,4
Heavy (feat. blackbear),Heavy (feat. blackbear),MOD SUN,2021-03-12,167765,62,0.367,0.00806,0.367,0.707,0.0,0.358,-4.698,0.044,83.032,4
Like A Lady,Like A Lady,Lady A,2021-03-12,181198,54,0.637,0.0614,0.637,0.933,2.9e-06,0.105,-3.519,0.0343,95.511,4
My Masterpiece,My Masterpiece,Darius Rucker,2021-03-12,210251,54,0.523,0.0282,0.523,0.763,0.0,0.144,-4.701,0.0382,162.075,4
If I Didn't Have You,If I Didn't Have You,BANNERS,2021-03-12,225847,57,0.628,0.0914,0.628,0.699,1.54e-05,0.0739,-7.772,0.0309,136.03,4
Part Time Psycho (with Two Feet),Part Time Psycho (with Two Feet),SHAED,2021-03-12,154493,55,0.624,0.158,0.624,0.769,0.0,0.627,-4.825,0.0874,137.984,4
2 Times,2 Times,MASN,2021-03-12,158051,49,0.593,0.321,0.593,0.746,0.0,0.0684,-6.483,0.0674,159.955,4
Jacknife,Smile More,Belaganas,2021-03-12,163714,42,0.785,0.215,0.785,0.559,0.0,0.109,-7.901,0.299,140.03,4
Thanksgiving,Thanksgiving,Benny The Butcher,2021-03-12,150532,50,0.52,0.0232,0.52,0.848,0.0,0.0532,-5.508,0.363,118.528,3
Red Light,Red Light,Kid Ink,2021-03-12,160160,58,0.829,0.0871,0.829,0.619,1.3e-06,0.119,-8.275,0.0996,102.025,4
TIME FOR YOU,TIME FOR YOU,FRVRFRIDAY,2021-03-05,203626,52,0.707,0.0456,0.707,0.449,0.0,0.137,-9.269,0.0362,125.096,4
Haunted,Haunted,Laura Les,2021-03-12,102007,54,0.51,0.000654,0.51,0.817,0.0344,0.146,-8.666,0.0373,169.481,4
How Does It Feel,How Does It Feel,London Grammar,2021-03-09,211511,43,0.73,0.0741,0.73,0.647,0.0,0.286,-6.086,0.064,103.951,4
Gasoline,Gasoline,Leyla Blue,2021-03-12,170601,50,0.532,0.249,0.532,0.432,0.0,0.411,-7.856,0.343,80.31,4
Boyfriend,Boyfriend,Leah Kate,2021-03-12,143555,50,0.898,0.158,0.898,0.509,0.0036,0.0939,-6.038,0.124,108.002,4
I'll Be Home Soon,Marathon,Shoffy,2021-03-12,131500,51,0.824,0.579,0.824,0.356,3.68e-06,0.134,-9.299,0.063,89.98,4
Bloodstream,Bloodstream,twocolors,2021-03-12,180619,62,0.586,0.013,0.586,0.715,1.15e-06,0.54,-5.962,0.159,120.971,4
Kaleidoscope,Kaleidoscope,Elliott Jacqués,2021-01-22,121068,69,0.366,0.992,0.366,0.0161,0.951,0.11,-27.355,0.0632,49.668,4
Larks,Deepest Woods,Kiara Leonard,2021-02-05,174000,67,0.418,0.994,0.418,0.0602,0.889,0.0934,-29.449,0.0326,77.979,1
Homeland,Homeland,Jef Martens,2021-02-13,142625,66,0.35,0.992,0.35,0.0308,0.873,0.0998,-30.265,0.0304,105.971,4
Une Danse,Une Danse,Anton Lebedev,2021-02-23,183750,62,0.293,0.994,0.293,0.0334,0.879,0.0955,-31.694,0.0387,107.68,3
Almonte,Almonte,Paco Ruiz,2021-02-26,151708,62,0.329,0.984,0.329,0.0229,0.91,0.118,-26.391,0.0388,107.115,3
Days Like These,Days Like These,Renard Francis,2021-01-29,249624,67,0.511,0.994,0.511,0.019,0.951,0.12,-32.495,0.0455,112.185,4
In questo momento,In questo momento,Eliodoro Russo,2021-03-12,160000,0,0.223,0.985,0.223,0.0144,0.881,0.0989,-30.695,0.0408,88.991,3
Lillian,Lillian,Jacob David,2021-01-15,127000,67,0.239,0.98,0.239,0.0609,0.939,0.102,-26.694,0.0333,203.679,4
Juniper,Winter Unflorished,James DiResta,2021-01-22,220000,67,0.36,0.993,0.36,0.0345,0.95,0.124,-33.26,0.0328,137.68,4
Maurice,Maurice,Oscar Sergel,2021-01-27,167043,67,0.398,0.991,0.398,0.0427,0.805,0.109,-25.052,0.0454,122.15,4
Donde Nadas,Donde Nadas,Lupe Sinsonte,2021-03-05,141941,58,0.323,0.995,0.323,0.0323,0.934,0.089,-26.851,0.0376,98.443,1
Koto,Koto,Hideyuki Hashimoto,2021-01-29,168608,65,0.451,0.992,0.451,0.0988,0.943,0.112,-28.022,0.0494,76.727,3
Pour toujours,Pour toujours,Bernadette Boulet,2021-01-15,144576,68,0.227,0.994,0.227,0.0643,0.915,0.104,-29.419,0.0461,165.015,4
A World Without Pain,A World Without Pain,Daigo Hanada,2021-03-12,156000,26,0.381,0.994,0.381,0.00324,0.885,0.0746,-33.019,0.0351,101.624,4
Remembering,Remembering,Minette Martin,2020-11-20,138804,69,0.409,0.99,0.409,0.00926,0.911,0.106,-23.556,0.0403,73.085,4
Waltz For Nala,Waltz For Nala,Igulfrid,2021-02-26,137510,61,0.259,0.959,0.259,0.0491,0.946,0.108,-24.068,0.0372,74.514,3
Bolero Chiquito,Bolero Chiquito,Eu Nice,2021-03-05,140647,56,0.401,0.991,0.401,0.0814,0.95,0.104,-25.158,0.0322,78.553,4
Vibrio,Vibrio,Luna Bauer,2021-02-12,164009,65,0.43,0.996,0.43,0.0113,0.896,0.085,-28.404,0.039,95.2,4
Aba,Aba,Olec Mün,2021-02-26,298500,60,0.319,0.991,0.319,0.0324,0.948,0.107,-26.194,0.0437,73.976,4
De seu,De Seu,Mirta da Silva,2021-03-12,155107,0,0.322,0.995,0.322,0.0343,0.95,0.106,-27.406,0.0444,178.422,4
Sonora,Serán,Biba Dupont,2021-02-19,206545,63,0.442,0.994,0.442,0.0399,0.914,0.101,-29.085,0.0423,95.095,4
Muse d'eau,Reflections Pt. 3 / RWKS,Víkingur Ólafsson,2021-02-19,213737,65,0.279,0.99,0.279,0.0235,0.941,0.0982,-35.374,0.0327,175.59,3
Tales of an Oak,Tales of an Oak,Freya Rääf,2021-02-23,120935,59,0.318,0.993,0.318,0.00501,0.933,0.175,-33.146,0.0363,84.672,1
Fractions,Fractions,Alicia Première,2021-03-10,195000,2,0.194,0.979,0.194,0.0558,0.897,0.101,-30.996,0.0411,93.491,4
Sands Of Time,Sands Of Time,Daniel Ketchum,2021-03-05,140300,56,0.376,0.992,0.376,0.0304,0.904,0.104,-29.206,0.036,83.855,4
Onironautas,Onironautas,Lara Di Umbra,2021-03-05,190058,56,0.347,0.995,0.347,0.0299,0.943,0.0889,-27.068,0.0372,103.6,4
Sea Change,Sea Change,Stephan Moccio,2020-05-15,171213,67,0.458,0.993,0.458,0.00701,0.948,0.102,-34.755,0.0438,118.444,3
Akeleie,Akeleie,Signe Bratlie,2021-01-29,233000,66,0.421,0.995,0.421,0.114,0.957,0.122,-31.262,0.0488,131.188,4
Dagrøm,Dagrøm,Flemming Hoovgard,2021-02-26,141097,58,0.216,0.984,0.216,0.0241,0.942,0.0973,-24.378,0.0474,89.193,3
Free Ground,Free Ground,Lavendle,2021-02-12,163500,64,0.271,0.986,0.271,0.0124,0.817,0.111,-30.139,0.0385,62.68,4
Homecoming,Homecoming,Matthew Paull,2021-03-12,177280,14,0.277,0.993,0.277,0.0168,0.889,0.112,-30.656,0.048,166.904,4
All My Words,All My Words,Mark Millson,2021-02-05,161750,64,0.287,0.995,0.287,0.00747,0.871,0.0871,-32.05,0.0382,69.342,4
"A mal tiempo, buena cara","A mal tiempo, buena cara",Claribel Ramón,2021-03-02,148825,56,0.307,0.996,0.307,0.0225,0.905,0.0979,-31.068,0.0572,170.392,4
Insouciance,Insouciance,Sarah Coponat,2021-02-11,123115,62,0.476,0.994,0.476,0.0286,0.93,0.0924,-28.587,0.0432,111.909,3
Improbability Solitaire,Improbability Solitaire,Léon Branche,2021-02-19,151542,60,0.226,0.971,0.226,0.0344,0.933,0.111,-28.419,0.0372,94.978,4
Morgenstern,Morgenstern,Alma Klein,2021-02-26,189250,58,0.382,0.995,0.382,0.0288,0.935,0.0957,-29.138,0.0425,115.364,4
Serendipity,Serendipity,Patrick Hamilton,2021-03-05,141224,56,0.318,0.981,0.318,0.0629,0.935,0.103,-24.465,0.0399,118.339,4
Little Boy,Little Boy,Auley Gere,2021-02-05,155021,69,0.445,0.992,0.445,0.0233,0.94,0.0853,-29.75,0.0337,61.449,4
Stay The Night,Stay The Night,Comet Blue,2021-02-05,122625,64,0.423,0.989,0.423,0.0509,0.949,0.106,-27.122,0.0349,112.589,1
Keepsake,Open Window,Isobel Watkins,2021-02-26,140000,58,0.316,0.993,0.316,0.0718,0.921,0.0906,-32.31,0.0385,74.113,3
Grey Skies Move Slowly,Grey Skies Move Slowly,Jøsefine,2021-01-29,124250,62,0.265,0.994,0.265,0.0533,0.764,0.106,-29.588,0.0305,137.517,3
Los Viejos Tiempos,Los Viejos Tiempos,Arvid Purna,2021-01-29,113135,64,0.345,0.982,0.345,0.0748,0.901,0.104,-26.861,0.0356,125.754,5
Interstellar Seasons,Interstellar Seasons,Thalia Havenstein,2021-01-29,151561,66,0.295,0.978,0.295,0.0508,0.928,0.0986,-21.619,0.0375,44.598,4
Dijon,Dijon,Antoine Stavelot,2021-02-01,159139,64,0.511,0.993,0.511,0.0217,0.968,0.0835,-24.118,0.0421,139.483,4
Komorebi,Komorebi,Kyūka,2021-03-12,126500,15,0.499,0.986,0.499,0.0565,0.933,0.107,-26.777,0.0519,126.188,3
Manus in Mano,Manus in Mano,Jacques Moni,2021-01-01,180720,66,0.242,0.992,0.242,0.00627,0.897,0.102,-28.104,0.0409,74.7,3
Ima,Ima,Olec Mün,2021-01-29,149500,62,0.44,0.983,0.44,0.0152,0.537,0.106,-28.204,0.0437,114.935,4
All that Glitters,All that Glitters,Mino Monterosso,2020-07-10,161073,65,0.401,0.995,0.401,0.00743,0.939,0.113,-32.336,0.0522,118.212,3
That Nothing Lasts Forever,That Nothing Lasts Forever,Willow J. Wilson,2021-03-07,130625,54,0.273,0.991,0.273,0.0961,0.927,0.101,-27.577,0.0279,148.357,4
Paintings,Paintings,Esperanza,2021-02-09,155653,64,0.429,0.96,0.429,0.156,0.922,0.109,-21.789,0.0357,132.243,4
All To Me,When It's All Said And Done... Take Time,Giveon,2021-03-12,127807,68,0.523,0.65,0.523,0.543,0.0,0.257,-8.39,0.156,116.161,3
Leave The Door Open,Leave The Door Open,Bruno Mars,2021-03-05,242096,90,0.586,0.182,0.586,0.616,0.0,0.0927,-7.964,0.0324,148.088,4
Streets,Hot Pink,Doja Cat,2019-11-07,226986,93,0.749,0.208,0.749,0.463,0.0371,0.337,-8.433,0.0828,90.028,4
Not Another Love Song,Not Another Love Song,Ella Mai,2020-10-02,217801,73,0.499,0.171,0.499,0.612,4.99e-05,0.0993,-5.947,0.127,157.218,4
Dead Man Walking,Dead Man Walking,Brent Faiyaz,2020-09-18,247079,83,0.505,0.279,0.505,0.267,0.0,0.096,-13.763,0.05,143.929,4
Good Days,Good Days,SZA,2020-12-25,279204,93,0.436,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0.0583,121.002,4
Body,Over It (Complete Set),Summer Walker,2020-11-20,193840,62,0.554,0.246,0.554,0.507,0.0,0.283,-6.099,0.166,137.876,4
Heartbreak Anniversary,TAKE TIME,Giveon,2020-03-27,198370,91,0.449,0.524,0.449,0.465,1.02e-06,0.303,-8.964,0.0791,89.087,3
On It,Heaux Tales,Jazmine Sullivan,2021-01-08,205000,70,0.422,0.315,0.422,0.377,0.0,0.107,-6.7,0.0376,128.441,3
"Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)","Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)",Chris Brown,2021-02-19,227234,75,0.721,0.248,0.721,0.565,0.0,0.284,-9.157,0.28,93.8,4
Teach Me,Judas and the Black Messiah: The Inspired Album,Judas and the Black Messiah,2021-02-12,191666,64,0.65,0.00936,0.65,0.657,0.0139,0.368,-3.397,0.0567,144.215,4
How Much Can A Heart Take (feat. Yebba),Table For Two,Lucky Daye,2021-02-12,302240,68,0.661,0.324,0.661,0.693,0.0336,0.0959,-6.553,0.196,82.058,4
LET'S GET MARRIED,COLOURS,PARTYNEXTDOOR,2021-01-29,224014,66,0.501,0.0605,0.501,0.643,0.000137,0.151,-6.763,0.0383,130.85,4
"Fight For You - From the Original Motion Picture ""Judas and the Black Messiah""","Fight For You (From the Original Motion Picture ""Judas and the Black Messiah"")",H.E.R.,2021-02-04,270710,65,0.695,0.0867,0.695,0.689,0.0159,0.136,-8.176,0.0492,95.013,4
7:00,A N N I V E R S A R Y (Deluxe),Bryson Tiller,2021-02-26,188293,68,0.685,0.11,0.685,0.572,0.0,0.183,-5.685,0.147,117.336,4
Letter 2 U,Judas and the Black Messiah: The Inspired Album,Judas and the Black Messiah,2021-02-12,185037,60,0.426,0.252,0.426,0.545,0.0,0.17,-9.098,0.121,137.978,4
Grounded,Grounded,Ari Lennox,2020-09-25,89442,63,0.823,0.386,0.823,0.489,0.0985,0.0783,-8.077,0.0753,102.084,4
Outta Time (feat. Drake),A N N I V E R S A R Y,Bryson Tiller,2020-10-02,198821,67,0.714,0.0129,0.714,0.582,0.0,0.0774,-7.272,0.0808,92.819,4
"Gravity (feat. Tyler, The Creator)","Gravity (feat. Tyler, The Creator)",Brent Faiyaz,2021-01-29,214692,81,0.539,0.173,0.539,0.615,0.0056,0.144,-8.746,0.252,163.924,4
He Said (feat. Miguel),Amusing Her Feelings,dvsn,2021-01-15,191998,66,0.747,0.0119,0.747,0.64,1.29e-06,0.119,-4.776,0.0269,100.028,4
Sending My Love - Spotify Singles,Spotify Singles,Chloe x Halle,2020-11-20,173206,63,0.578,0.0339,0.578,0.599,0.0,0.286,-8.692,0.0402,95.005,4
At My Worst (feat. Kehlani),At My Worst (feat. Kehlani),Pink Sweat$,2021-01-27,169127,74,0.731,0.73,0.731,0.484,3.01e-06,0.326,-5.579,0.0354,92.043,4
On Read with Tiana Major9,On Read with Tiana Major9,Lucky Daye,2021-02-04,183699,63,0.496,0.0996,0.496,0.511,0.0,0.09,-7.106,0.405,141.055,4
FWM,FWM,Tone Stith,2021-02-05,196656,63,0.615,0.285,0.615,0.551,0.00105,0.109,-6.763,0.144,142.019,4
Damage,Damage,H.E.R.,2020-10-21,223414,74,0.646,0.113,0.646,0.696,0.0,0.115,-6.505,0.065,81.336,4
"Your Turn (feat. Musiq Soulchild, Tish Hyman & 6LACK)",Featuring Ty Dolla $ign,Ty Dolla $ign,2020-10-23,319555,63,0.533,0.18,0.533,0.389,0.0,0.112,-9.175,0.0542,145.894,4
Stuck On You,Stuck On You,Giveon,2020-09-30,205116,78,0.599,0.161,0.599,0.449,2.66e-05,0.107,-7.423,0.0529,158.0,3
Pick Up Your Feelings,Pick Up Your Feelings,Jazmine Sullivan,2020-11-20,232096,69,0.729,0.291,0.729,0.414,0.0,0.0793,-6.138,0.0565,85.729,3
F.U.C.K.,F.U.C.K.,Victoria Monét,2021-02-01,205373,67,0.761,0.709,0.761,0.397,0.105,0.166,-9.48,0.0516,127.971,4
Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,ALICIA,Alicia Keys,2020-12-18,277610,61,0.688,0.146,0.688,0.638,0.000669,0.0805,-5.562,0.0907,79.948,4
Girl Like Me (feat. H.E.R.),Girl Like Me (feat. H.E.R.),Jazmine Sullivan,2021-01-06,223842,61,0.613,0.657,0.613,0.626,0.0,0.599,-3.905,0.0755,81.364,4
PERSIAN RUGS,PARTYPACK,PARTYNEXTDOOR,2020-10-16,174306,69,0.768,0.0489,0.768,0.428,0.000491,0.105,-8.156,0.0459,110.478,4
Hit Different,Hit Different,SZA,2020-09-04,202007,80,0.679,0.199,0.679,0.516,0.0,0.0965,-6.371,0.0452,120.074,4
All About You,All About You,Leon Bridges,2020-10-16,180095,66,0.746,0.122,0.746,0.454,1.52e-05,0.296,-8.79,0.0583,121.921,4
Superstar,MOVIE,DaniLeigh,2020-11-13,153596,63,0.504,0.696,0.504,0.492,4.2e-05,0.369,-7.634,0.237,72.974,4
Wake Up Love,Wake Up Love,Teyana Taylor,2020-06-12,215329,64,0.583,0.502,0.583,0.766,1.79e-06,0.159,-4.743,0.405,131.374,3
Bad Habits,Bad Habits,Usher,2020-09-10,257249,65,0.62,0.0934,0.62,0.829,0.0,0.111,-4.433,0.101,152.279,4
Mystery Lady (feat. Don Toliver),Mystery Lady (feat. Don Toliver),Masego,2020-11-10,228453,77,0.747,0.393,0.747,0.494,0.0,0.0982,-7.957,0.141,76.006,4
Use Somebody,Use Somebody,dvsn,2021-01-08,270873,61,0.619,0.162,0.619,0.801,0.000143,0.106,-6.857,0.042,153.056,4
Rain (feat. Swae Lee),Back Home,Trey Songz,2020-10-09,223799,61,0.618,0.733,0.618,0.416,0.0,0.106,-9.077,0.0772,137.851,4
Borderline,b7,Brandy,2020-07-31,312459,61,0.545,0.581,0.545,0.429,0.000335,0.113,-7.925,0.0278,98.957,4
SURF (feat. Masego),if You Feel,Xavier Omär,2020-10-23,202106,64,0.603,0.11,0.603,0.569,0.000459,0.101,-7.472,0.346,166.051,4
Lie To Me,Lie To Me,Queen Naija,2020-10-02,192823,60,0.52,0.31,0.52,0.719,0.0,0.0882,-4.866,0.383,173.19,4
"U 2 Luv (Remix feat. Jeremih, Queen Naija, & Lil Durk)","U 2 Luv (Remix feat. Jeremih, Queen Naija, & Lil Durk)",Ne-Yo,2020-10-23,185934,60,0.656,0.0845,0.656,0.647,8.73e-05,0.315,-7.584,0.108,181.884,4
Lost One,Lost One,Jazmine Sullivan,2020-08-28,180345,64,0.494,0.848,0.494,0.425,5.12e-05,0.0895,-5.317,0.0746,66.602,3
By Yourself (feat. Jhené Aiko & Mustard),By Yourself (feat. Jhené Aiko & Mustard),Ty Dolla $ign,2020-10-16,148988,32,0.757,0.0836,0.757,0.536,0.0,0.645,-6.818,0.0466,103.931,4
You Got It,For You,Vedo,2020-03-27,201586,82,0.774,0.297,0.774,0.376,0.0,0.165,-9.372,0.208,122.089,4
Hold On,Hold On,H.E.R.,2020-10-25,203214,64,0.461,0.453,0.461,0.542,4.32e-06,0.146,-5.202,0.0457,120.209,3
